OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1989 (ETALON 1),1989-001C,2026-01-17T21:32:47.321952,2.13156088,.00234415,64.8554,77.3375,217.3524,341.6686,0,U,19751,999,28816,0,.3E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-17T17:50:12.255360,2.13204559,.00204503,65.0277,315.7196,213.8804,358.0739,0,U,20026,999,28529,0,-.53E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-17T19:44:47.995008,1.00270836,.00087873,12.4624,352.0663,308.1774,238.9829,0,U,20253,999,25905,0,-.352E-5,0
LUSAT (LO-19),1990-005G,2026-01-17T21:32:24.331776,14.34061967,.00105741,98.8951,35.4857,288.5499,71.4535,0,U,20442,999,88085,.62557781E-4,.128E-5,0
HST,1990-037B,2026-01-17T16:58:21.935712,15.28570103,.00017257,28.4679,27.5688,259.6743,100.3658,0,U,20580,999,76550,.24345705E-3,.7191E-4,0
SKYNET 4C,1990-079A,2026-01-17T14:10:20.032032,1.00276606,.00031424,13.3873,350.8386,311.1071,61.0430,0,U,20776,999,12938,0,.141E-5,0
USA 65 (DSP 15),1990-095A,2026-01-17T12:46:22.365984,0.98396546,.00024441,14.0966,345.0876,67.2857,136.8464,0,U,20929,999,2398,0,.6E-7,0
TDRS 5,1991-054B,2026-01-17T14:55:45.679872,1.00265230,.00137288,14.0891,354.8882,262.6618,276.0429,0,U,21639,999,12620,0,.98E-6,0
USA 75 (DSP 16),1991-080B,2026-01-17T12:35:13.972992,0.99184936,.0001899,14.0842,346.5807,75.6955,119.3052,0,U,21805,999,2421,0,.69E-6,0
TDRS 6,1993-003B,2026-01-17T18:55:52.682016,1.00277894,.00070078,14.1791,358.1740,211.3738,145.7149,0,U,22314,999,12089,0,-.282E-5,0
SCD 1,1993-009B,2026-01-17T19:21:13.819680,14.46029174,.00419019,24.9704,56.0304,346.8995,173.9596,0,U,22490,999,73932,.66042888E-4,.427E-5,0
UFO 2 (USA 95),1993-056A,2026-01-17T14:09:05.150880,1.00269011,.00079418,11.8479,4.3672,314.2891,39.3522,0,U,22787,999,11703,0,.138E-5,0
STELLA,1993-061B,2026-01-17T23:43:52.416768,14.27465451,.00056577,98.7951,81.5570,322.0634,139.4487,0,U,22824,999,68334,.9298181E-5,-.22E-6,0
EYESAT A (AO-27),1993-061C,2026-01-17T19:13:34.557024,14.30891519,.0008501,98.7089,85.1448,174.5072,185.6205,0,U,22825,999,68549,.55767396E-4,.102E-5,0
ITAMSAT (IO-26),1993-061D,2026-01-17T23:09:27.903456,14.31313715,.00093204,98.7037,85.2115,158.7478,201.4094,0,U,22826,999,68582,.63653355E-4,.124E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-17T14:01:55.585632,1.00271447,.00038023,17.3924,29.3295,281.1446,287.0169,0,U,22988,999,3144,0,-.191E-5,0
RADIO ROSTO (RS15),1994-085A,2026-01-17T23:10:07.969728,11.27584060,.01509852,64.8121,186.1645,31.6868,329.3037,0,U,23439,999,27896,.25345036E-2,.47E-6,0
UFO 4 (USA 108),1995-003A,2026-01-17T18:15:19.067040,1.00274191,.00032579,9.6488,13.7226,285.6498,263.9129,0,U,23467,999,11344,0,-.8E-7,0
TDRS 7,1995-035B,2026-01-17T21:17:09.147552,1.00273001,.00046274,13.4390,349.2233,41.7744,134.8064,0,U,23613,999,11174,0,-.225E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-17T13:26:31.726752,1.00272254,.0003214,14.0174,4.8596,308.6510,245.0905,0,U,23712,999,3137,0,-.7E-7,0
POLAR,1996-013A,2026-01-17T01:46:04.192032,1.29846008,.63181597,79.6734,228.7645,214.1919,81.1346,0,U,23802,999,14289,0,.29E-5,0
INMARSAT 3-F1,1996-020A,2026-01-17T15:59:47.048064,0.99977647,.00079776,10.2872,48.0049,232.4160,133.7544,0,U,23839,999,10875,0,.105E-5,0
USA 119,1996-029A,2026-01-17T23:08:49.658496,13.45745623,.08434354,63.3193,225.0247,46.8559,319.9915,0,U,23893,999,8505,.18734271E-3,.978E-5,0
JAS-2 (FO-29),1996-046B,2026-01-17T13:24:25.743456,13.53264577,.03507303,98.5440,246.8791,127.1212,236.2521,0,U,24278,999,45279,.47958487E-4,.15E-6,0
INMARSAT 3-F2,1996-053A,2026-01-17T00:03:00.334944,0.99989857,.00060261,9.5144,55.4614,241.5147,123.3027,0,U,24307,999,10741,0,-.271E-5,0
INMARSAT 3-F3,1996-070A,2026-01-17T18:22:10.909920,0.99993960,.00081505,9.9930,51.0850,235.6964,301.9173,0,U,24674,999,10640,0,.97E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-01-17T15:07:55.414272,2.00563927,.00970631,55.9115,104.4641,56.7208,304.2325,0,U,24876,999,20893,0,-.17E-6,0
FORTE,1997-047A,2026-01-17T21:43:58.638720,14.27862937,.00194329,69.9547,353.4440,128.7864,231.4997,0,U,24920,999,47723,.87501465E-4,.159E-5,0
AMC-3,1997-050A,2026-01-17T13:40:15.413376,1.00271757,.00030861,7.7759,65.8119,242.3684,301.8718,0,U,24936,999,5092,0,-.251E-5,0
USA 134,1997-065A,2026-01-17T13:28:46.511616,1.00276234,.00066462,12.6036,22.8353,282.1674,261.9429,0,U,25019,999,3144,0,-.53E-6,0
ORBCOMM FM06,1997-084G,2026-01-17T19:50:54.280032,14.47021320,.00032053,45.0146,56.2924,251.5052,278.0389,0,U,25118,999,47260,.35960948E-3,.1176E-4,0
INMARSAT 3-F5,1998-006B,2026-01-17T22:19:03.219168,1.00269833,.00051148,9.3557,54.7415,250.0159,93.3426,0,U,25153,999,10238,0,-.281E-5,0
ORBCOMM FM04,1998-007C,2026-01-17T19:29:07.599264,14.35383997,.00420065,107.9648,220.0374,232.2653,127.4677,0,U,25159,999,45501,.3290246E-3,.822E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-17T23:03:18.317952,14.22432969,.00608921,108.0145,29.0242,28.2015,356.7321,0,U,25160,999,44915,.68885752E-4,.27E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-01-17T21:11:37.032000,14.24388662,.00004977,98.9956,6.9365,337.8220,22.2936,0,U,25397,999,42993,.47789779E-4,.64E-6,0
WESTPAC,1998-043E,2026-01-17T20:56:00.794688,14.23041925,.00004168,98.9985,0.4784,317.5089,42.6056,0,U,25398,999,42956,.12362064E-4,-.19E-6,0
ORBCOMM FM19,1998-046C,2026-01-17T16:00:58.711680,14.39090501,.00028423,44.9927,238.8388,287.0797,115.7309,0,U,25415,999,43509,.27794938E-3,.725E-5,0
ORBCOMM FM20,1998-046D,2026-01-17T15:58:00.336288,14.37756016,.00010068,44.9930,245.1602,343.8736,16.2080,0,U,25416,999,43512,.22202426E-3,.532E-5,0
ORBCOMM FM27,1998-053G,2026-01-17T21:06:38.812896,14.38767868,.00022178,45.0068,329.0813,297.5172,62.5451,0,U,25481,999,42858,.33048011E-3,.882E-5,0
SCD 2,1998-060A,2026-01-17T19:02:59.657856,14.45445019,.00166543,24.9953,279.5908,334.5521,76.4790,0,U,25504,999,43854,.52987393E-4,.371E-5,0
ISS (ZARYA),1998-067A,2026-01-17T20:28:31.536192,15.49362465,.00078027,51.6334,323.6922,29.9146,330.2287,0,U,25544,999,54845,.24461794E-3,.13231E-3,0
SWAS,1998-071A,2026-01-17T19:29:00.274272,15.08356044,.00039202,69.8953,254.9663,161.9950,198.1353,0,U,25560,999,47458,.21684741E-3,.3274E-4,0
SKYNET 4E,1999-009B,2026-01-17T06:14:20.624352,0.99030981,.00048484,11.9747,9.9080,263.4856,102.0522,0,U,25639,999,4966,0,-.243E-5,0
DLR-TUBSAT,1999-029B,2026-01-17T23:20:15.822240,14.52373010,.00153888,98.6598,8.6108,87.2336,273.0620,0,U,25757,999,41144,.36842332E-4,.102E-5,0
CXO,1999-040B,2026-01-18T15:25:00.253920,0.37793279,.80750878,53.6626,121.3152,310.7798,0.4486,0,U,25867,999,1676,0,.848E-5,0
ABS-6,1999-053A,2026-01-17T21:36:59.748192,1.00271231,.00031802,0.0453,265.7950,17.1502,317.5946,0,U,25924,999,9632,0,-.104E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-01-17T11:23:47.531616,2.00570217,.0107172,51.5992,302.0616,170.8658,6.4306,0,U,25933,999,19255,0,-.51E-6,0
UFO 10 (USA 146),1999-063A,2026-01-17T20:45:04.720608,1.00275070,.00063223,9.8371,28.0014,264.7281,112.8718,0,U,25967,999,9584,0,-.176E-5,0
ORBCOMM FM32,1999-065C,2026-01-17T18:36:57.348000,14.36828484,.00050776,45.0143,165.0490,31.0817,329.0331,0,U,25982,999,36545,.23566006E-3,.561E-5,0
XMM-NEWTON,1999-066A,2026-01-17T18:20:49.024320,0.50132455,.4730154,65.2504,284.9749,67.5074,0.1073,0,U,25989,999,2225,0,.164E-5,0
TERRA,1999-068A,2026-01-17T23:08:22.013952,14.60947242,.00021571,97.9695,73.3100,16.0920,36.8161,0,U,25994,999,38767,.9295541E-4,.411E-5,0
ASIASTAR,2000-016A,2026-01-17T14:40:44.485536,1.00272630,.00045344,8.7782,59.7565,241.1220,141.3566,0,U,26107,999,9441,0,-.324E-5,0
IMAGE,2000-017A,2026-01-17T02:00:28.715616,1.68666479,.75467001,94.0786,313.2668,305.1756,5.7046,0,U,26113,999,15895,.50563201E-2,-.114E-5,0
USA 149 (DSP 20),2000-024A,2026-01-17T14:44:23.663328,1.00279072,.00001603,13.0558,12.9067,189.3950,330.6324,0,U,26356,999,3140,0,.107E-5,0
TDRS 8,2000-034A,2026-01-17T21:23:43.158336,1.00275811,.00054253,12.4457,32.5789,274.8483,215.4253,0,U,26388,999,9367,0,-.185E-5,0
NAVSTAR 48 (USA 151),2000-040A,2026-01-17T23:05:32.099712,2.00568455,.01242147,54.8837,221.1277,302.3032,230.3796,0,U,26407,999,18693,0,.9E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-16T09:12:33.805440,0.44835542,.88192111,148.2190,28.8699,244.7666,359.4841,0,U,26410,999,1962,0,.8092E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0,.5071E-4,0
NSS-11,2000-059A,2026-01-17T21:41:51.781920,1.00271446,.00028906,1.7374,83.2670,221.4917,314.0171,0,U,26554,999,3978,0,.39E-6,0
USA 153,2000-065A,2026-01-17T21:30:00.417024,1.00271093,.00018816,11.3648,36.6436,283.8135,253.8177,0,U,26575,999,3142,0,-.314E-5,0
AMC-6,2000-067A,2026-01-17T18:30:25.121376,1.00270516,.00034069,0.0568,285.0447,351.2059,343.4832,0,U,26580,999,9238,0,.104E-5,0
NAVSTAR 49 (USA 154),2000-071A,2026-01-17T20:11:21.821856,2.00572540,.0171075,55.5369,100.8953,264.7927,103.3509,0,U,26605,999,18450,0,-.16E-6,0
ODIN,2001-007A,2026-01-17T23:51:50.930208,15.53862829,.00034747,97.4163,52.1181,19.4656,340.6730,0,U,26702,999,36595,.52323605E-3,.33656E-3,0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-17T15:00:45.201888,1.00270236,.00403162,11.3751,20.6768,184.0864,347.3462,0,U,26715,999,3143,0,.122E-5,0
BSAT-2A,2001-011B,2026-01-17T13:55:25.409280,0.99181299,.00078658,10.4127,48.8631,219.3969,205.9492,0,U,26720,999,9048,0,-.289E-5,0
INTELSAT 10 (IS-10),2001-019A,2026-01-17T22:29:24.726336,0.99078219,.00081892,8.7147,60.7882,244.1154,132.6106,0,U,26766,999,4409,0,-.222E-5,0
OMNI-M1,2001-026A,2026-01-17T03:12:45.307008,3.92402819,.00178035,44.8955,280.0625,13.1009,347.0027,0,U,26857,999,19964,0,-.1E-6,0
USA 159 (DSP 21),2001-033A,2026-01-17T20:37:35.438880,1.00268116,.00004751,12.6437,17.4810,323.2745,36.7575,0,U,26880,999,3145,0,-.287E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-01-17T22:20:10.611168,1.00270794,.00046624,5.7382,73.6371,226.4214,102.2139,0,U,26900,999,8918,0,-.272E-5,0
PCSAT (NO-44),2001-043C,2026-01-17T22:02:26.218464,14.31878812,.0007219,67.0507,272.9178,267.6831,92.3444,0,U,26931,999,26893,.8444478E-4,.143E-5,0
PROBA-1,2001-049B,2026-01-17T22:59:49.462368,15.06699338,.00544943,97.9591,21.3165,270.8659,88.6324,0,U,26958,999,32099,.25179867E-3,.3795E-4,0
TIMED,2001-055B,2026-01-17T20:28:03.318816,14.94811955,.00010589,74.0673,177.6202,330.0309,30.0815,0,U,26998,999,30835,.1165059E-3,.1229E-4,0
MAROC-TUBSAT,2001-056D,2026-01-17T17:26:14.358912,13.70254966,.00200222,99.7936,191.8053,166.2665,220.8146,0,U,27004,999,20558,.2779355E-4,-.22E-6,0
COSMOS 2385,2001-058B,2026-01-17T23:31:54.441408,12.60561519,.0005332,82.5407,315.9219,206.4236,271.9614,0,U,27056,999,10685,.92623763E-4,.27E-6,0
COSMOS 2386,2001-058C,2026-01-17T21:22:37.598880,12.61612319,.00013673,82.5471,310.3961,67.1962,292.9273,0,U,27057,999,10755,.25892265E-4,.15E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-17T15:48:55.587744,1.00274082,.00984154,10.9984,22.7972,3.6392,346.7994,0,U,27168,999,3144,0,.11E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-01-17T22:25:25.108896,1.00269952,.0003461,6.5438,71.0070,281.3544,69.8326,0,U,27380,999,5025,0,-.215E-5,0
AQUA,2002-022A,2026-01-17T23:15:43.601760,14.61826972,.00020045,98.4087,344.4465,74.6027,356.0068,0,U,27424,999,26132,.18326345E-3,.866E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-17T15:12:06.615360,1.00271840,.00031507,4.4924,77.2201,226.2233,291.5077,0,U,27426,999,8661,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-01-14T16:53:26.454624,1.00273482,.0003283,6.3677,71.6679,226.7408,291.9213,0,U,27438,999,4982,0,.106E-5,0
GALAXY 3C (G-3C),2002-030A,2026-01-17T20:24:36.681984,1.00272226,.00009085,3.3515,80.0946,66.5775,181.8924,0,U,27445,999,4498,0,-.14E-5,0
COSMOS 2390,2002-036A,2026-01-17T23:06:45.346176,12.44619512,.00247655,82.4828,78.9007,225.1077,134.7993,0,U,27464,999,6898,.26193179E-4,.14E-6,0
COSMOS 2391,2002-036B,2026-01-17T22:31:04.157184,12.44941099,.00256913,82.4822,75.5095,219.3714,140.5500,0,U,27465,999,6915,-.10480032E-4,.8E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-01-17T05:19:38.648640,1.00270543,.00055394,5.4194,74.8033,206.5976,339.2966,0,U,27513,999,8551,0,.25E-6,0
LATINSAT B,2002-058B,2026-01-17T10:16:57.895968,14.76722845,.00830287,64.5556,352.6129,299.5871,59.6977,0,U,27606,999,23983,.15123787E-3,.973E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-01-17T23:06:47.031840,14.82554439,.00736463,64.5507,233.6273,289.8440,69.4738,0,U,27607,999,24218,.14161118E-3,.104E-4,0
LATINSAT A,2002-058H,2026-01-17T21:02:44.772576,14.85082682,.00572816,64.5543,68.2797,270.5869,88.8675,0,U,27612,999,24530,.12192799E-3,.919E-5,0
NIMIQ 2,2002-062A,2026-01-17T15:12:21.591072,1.00277621,.00060749,9.0987,58.4794,246.2876,291.1526,0,U,27632,999,4267,0,-.59E-6,0
CORIOLIS,2003-001A,2026-01-17T21:25:39.081216,14.19888573,.0013018,98.7145,27.0633,287.2050,72.7701,0,U,27640,999,19289,.81724041E-4,.13E-5,0
SORCE,2003-004A,2026-01-17T11:10:05.305152,15.02597410,.00156418,39.9921,40.9741,45.4577,314.7491,0,U,27651,999,24921,.23913445E-3,.3097E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-01-17T13:11:29.590656,2.00568933,.01484774,54.9163,220.9530,52.2811,318.6246,0,U,27663,999,16829,0,.92E-6,0
USA 167,2003-008A,2026-01-17T15:08:51.925920,1.00275067,.00053111,10.6609,44.7423,274.0322,263.7053,0,U,27691,999,526,0,.14E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-01-16T21:16:34.552992,1.94743095,.00051266,54.9029,330.8835,320.2076,48.9604,0,U,27704,999,16697,0,-.88E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-17T19:52:24.765888,1.00271038,.00973416,12.1196,31.0443,2.1573,174.2713,0,U,27711,999,3144,0,-.187E-5,0
ASIASAT 4,2003-014A,2026-01-17T21:33:45.058752,1.00271146,.00029266,4.3208,77.6643,217.7945,292.8345,0,U,27718,999,4379,0,-.21E-5,0
HELLAS-SAT 2,2003-020A,2026-01-17T22:31:32.022912,1.00271708,.00099921,6.9795,69.6956,211.7422,163.7606,0,U,27811,999,4134,0,-.73E-6,0
THURAYA-2,2003-026A,2026-01-17T15:56:02.407200,1.00272565,.00036181,8.6035,32.5678,277.8597,89.6562,0,U,27825,999,8284,0,.137E-5,0
OPTUS C1,2003-028B,2026-01-17T21:36:07.331904,1.00271105,.00057919,6.5124,71.2487,231.8905,293.9721,0,U,27831,999,5155,0,-.14E-5,0
MOST,2003-031D,2026-01-17T23:35:14.611200,14.21282044,.00093143,98.7068,27.7904,331.8625,28.2047,0,U,27843,999,16937,.53609895E-4,.73E-6,0
CUTE-1 (CO-55),2003-031E,2026-01-17T23:34:00.918048,14.24214466,.00085496,98.6765,28.4186,260.9868,99.0344,0,U,27844,999,17029,.14809343E-3,.298E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-17T13:03:56.623104,14.23516919,.00084478,98.6793,27.8199,282.7298,77.2936,0,U,27848,999,16994,.12106781E-3,.232E-5,0
SCISAT 1,2003-036A,2026-01-17T16:35:53.206656,14.81196524,.00079876,73.9304,110.3152,218.5396,141.5211,0,U,27858,999,20916,.89854433E-4,.663E-5,0
COSMOS 2400,2003-037A,2026-01-17T21:25:52.749696,12.45186945,.00218595,82.4690,64.0977,27.4265,332.7965,0,U,27868,999,1883,.41199404E-3,.69E-6,0
COSMOS 2401,2003-037B,2026-01-17T21:26:07.364256,12.45500109,.0022551,82.4681,60.5404,22.8506,337.3574,0,U,27869,999,1906,.8274129E-3,.129E-5,0
USA 170,2003-040A,2026-01-17T05:13:38.523072,1.00275922,.00019895,10.1792,49.3647,249.4222,280.4228,0,U,27875,999,3147,0,.137E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-01-18T00:01:08.277600,14.73080058,.00119693,98.3376,198.1711,29.8724,122.1646,0,U,27939,999,19343,.12699567E-3,.764E-5,0
LARETS,2003-042F,2026-01-17T22:38:16.966752,14.63831842,.0013029,98.3928,177.1594,140.6917,219.5233,0,U,27944,999,19138,.18542094E-4,.47E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-17T18:26:10.527360,1.00270192,.00022627,1.0298,86.0054,208.5571,309.1298,0,U,27954,999,4506,0,.148E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-17T22:57:30.156192,14.36083638,.00654796,98.2140,61.6771,73.3661,45.3691,0,U,28051,999,15896,.15197124E-4,.5E-7,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-17T23:44:44.795904,14.14438668,.00068275,99.0024,40.7282,205.4641,216.0640,0,U,28054,999,14825,.72351835E-4,.93E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-17T22:28:30.753120,14.48485411,.00113695,98.5241,275.7882,280.4756,79.5155,0,U,28058,999,17452,.79814451E-4,.254E-5,0
YAMAL 202,2003-053A,2026-01-17T21:38:14.629344,1.00271510,.00067162,5.9646,72.7852,205.3408,327.2124,0,U,28089,999,8119,0,-.7E-6,0
UFO 11 (USA 174),2003-057A,2026-01-17T21:00:54.984960,1.00270551,.00044342,8.7808,34.5444,249.9040,223.5042,0,U,28117,999,8094,0,-.91E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-01-17T00:33:55.618560,1.92678609,.00030412,54.9360,28.8652,300.5344,59.4803,0,U,28129,999,16155,0,-.56E-6,0
USA 176 (DSP 22),2004-004A,2026-01-17T13:33:08.593920,1.00269438,.00030951,11.8557,27.1634,251.8356,304.6496,0,U,28158,999,3142,0,-.148E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-01-17T19:12:21.764160,1.00272244,.00056655,5.6613,73.8588,227.0663,165.3172,0,U,28184,999,5083,0,.51E-6,0
EUTELSAT 139 WEST A,2004-008A,2026-01-13T12:45:05.159808,1.00554299,.00193851,5.4330,73.8770,202.9205,248.4698,0,U,28187,999,7980,0,.87E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-01-16T23:17:27.363840,2.00559645,.01091273,54.9536,281.7977,168.1563,301.9650,0,U,28190,999,15991,0,-.8E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-01-17T22:13:26.973696,15.29224480,.00062041,97.8883,86.6183,179.6133,180.5112,0,U,28220,999,18809,.47733518E-3,.1347E-3,0
AMC-11,2004-017A,2026-01-17T22:02:42.284544,1.00272112,.00028194,0.0173,341.8470,317.4361,37.6179,0,U,28252,999,7935,0,-.34E-6,0
INTELSAT 10-02,2004-022A,2026-01-17T22:34:09.271776,1.00270676,.00012051,0.0220,64.2243,277.8326,112.8980,0,U,28358,999,7905,0,0,0
NAVSTAR 55 (USA 178),2004-023A,2026-01-13T01:58:25.114368,2.00574463,.01580838,54.7543,92.9804,296.8157,65.0657,0,U,28361,999,15793,0,-.59E-6,0
APRIZESAT 2,2004-025A,2026-01-17T22:03:24.825312,14.37948803,.01053586,98.0838,192.5258,344.4315,15.3640,0,U,28366,999,13004,.61618851E-4,.155E-5,0
SAUDICOMSAT 1,2004-025D,2026-01-17T10:55:02.520192,14.55317485,.00331884,98.5785,23.5150,124.0802,236.3552,0,U,28369,999,14220,.90794101E-4,.347E-5,0
SAUDICOMSAT 2,2004-025E,2026-01-17T18:06:26.121600,14.49850884,.00554724,98.6670,25.7305,356.5534,3.5269,0,U,28370,999,13830,.93505017E-4,.318E-5,0
SAUDISAT 2,2004-025F,2026-01-17T22:29:58.008480,14.56558148,.00255521,98.5445,14.0933,40.4220,319.8870,0,U,28371,999,14387,.80645966E-4,.311E-5,0
APRIZESAT 1,2004-025G,2026-01-17T18:22:51.814272,14.51667614,.00434933,98.6323,24.3825,252.1620,107.4828,0,U,28372,999,14008,.66648566E-4,.221E-5,0
AURA,2004-026A,2026-01-17T22:49:51.962304,14.61012131,.00015962,98.3232,333.3574,73.5324,286.6051,0,U,28376,999,14427,.18617986E-3,.865E-5,0
ANIK F2,2004-027A,2026-01-17T22:02:42.284544,1.00271897,.0001322,2.8953,81.5139,252.4520,2.9295,0,U,28378,999,3975,0,-.36E-6,0
COSMOS 2407,2004-028A,2026-01-17T21:09:00.385344,13.76318142,.0038294,82.9603,186.1321,314.0362,155.1365,0,U,28380,999,7920,.4959509E-4,.63E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-17T19:41:33.728928,15.15340786,.00051131,97.6024,44.6662,305.2267,54.8486,0,U,28413,999,16467,.44272483E-3,.8284E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-18T00:07:10.356672,15.05311032,.00037276,97.6149,37.8226,301.5520,58.5343,0,U,28414,999,16422,.20962777E-3,.2938E-4,0
COSMOS 2408,2004-037A,2026-01-17T21:30:40.999968,12.45675585,.0015104,82.4829,60.0206,235.2188,124.7472,0,U,28419,999,96919,.43926691E-3,.73E-6,0
